Name,Pos,Team,VOR,VOR Rank,ADP Rank,Average ADP,predicted_fantasy_points,Positional_Rank,Proj_Points_Normalized,ADP Normalized,Composite_Score,Tier,Overall_Rank,Cluster,Positional_Rank_Within_Tier
Tyler Badie,RB,DEN,0.27996148122209574,736.0,0.0,0.0,4.819491982449412,116.5,0.013203533980782077,1.0,4.821781061286931,7,487.5,16,44.5
Ellis Merriweather,RB,GB,0.27996148122209574,736.0,0.0,0.0,4.819491982449412,116.5,0.013203533980782077,1.0,4.821781061286931,7,487.5,16,44.5
Cole Fotheringham,TE,LV,0.2902477457760658,659.0,0.0,0.0,4.798676260170513,115.0,0.013146506995895533,1.0,4.798549412688528,7,489.0,16,46.0
Tyler Davis,TE,GB,0.29615687647728267,631.0,0.0,0.0,4.787157416141945,117.0,0.013114949842339851,1.0,4.791407729390822,7,491.0,16,48.0
Tanner Taula,TE,TB,0.2955003063993697,632.5,0.0,0.0,4.787157416141945,117.0,0.013114949842339851,1.0,4.791407729390822,7,491.0,16,48.0
Devin Culp,TE,TB,0.2955003063993697,632.5,0.0,0.0,4.787157416141945,117.0,0.013114949842339851,1.0,4.791407729390822,7,491.0,16,48.0
James Mitchell,TE,DET,0.2904666024687034,657.0,0.0,0.0,4.617926518696848,119.0,0.012651322988482329,1.0,4.592436584452655,7,493.0,16,50.0
Jalen Reagor,WR,NE,0.33664536461524996,441.5,0.0,0.0,4.554915700305563,216.0,0.012478697847738057,1.0,4.545411506354923,7,494.0,0,51.0
Trishton Jackson,WR,MIN,0.3316116606845837,494.5,0.0,0.0,4.540355510970958,217.0,0.012438808590665701,1.0,4.53662938119409,7,495.0,0,52.0
Stone Smartt,TE,LAC,0.2867460386938632,671.0,0.0,0.0,4.519366495367703,120.0,0.012381306849455232,1.0,4.527813533499434,7,496.0,16,53.0
Joshua Dobbs,QB,SF,0.006653243456184873,752.0,0.0,0.0,7.807330979760077,43.0,0.02138905101738217,1.0,4.452803585450116,7,497.0,4,54.0
Gerrit Prince,TE,KC,0.294624879628819,634.5,0.0,0.0,4.309285676569569,121.0,0.011805767095511715,1.0,4.293104488869936,7,498.0,16,55.0
Tylan Wallace,WR,BAL,0.33511336776678635,452.0,0.0,0.0,4.301375550429501,218.0,0.01178409642572681,1.0,4.28521836079451,7,499.0,0,56.0
Johnny Wilson,WR,PHI,0.3309550906066708,511.0,318.0,279.0,4.257816560752795,219.0,0.011664761731850501,0.17210682492581597,4.2606685662531465,7,500.0,7,57.0
Ronnie Bell,WR,SF,0.33380022761096034,468.5,0.0,0.0,4.174719425605149,220.0,0.011437107893723361,1.0,4.163905001700874,7,501.0,0,58.0
David Wells,TE,TB,0.294624879628819,634.5,0.0,0.0,4.162614447844895,122.0,0.01140394496165995,1.0,4.162069714288495,7,502.0,16,59.0
Jody Fortson,TE,MIA,0.29331173947299305,640.0,0.0,0.0,4.150640990385525,123.5,0.011371142344079519,1.0,4.153664252142481,7,503.5,16,60.5
Parker Hesse,TE,DET,0.2935305961656307,639.0,0.0,0.0,4.150640990385525,123.5,0.011371142344079519,1.0,4.153664252142481,7,503.5,16,60.5
Steven Sims Jr.,WR,HOU,0.33204937406985907,484.5,0.0,0.0,4.090486058866656,221.0,0.011206341222858992,1.0,4.0936102674269055,7,505.0,0,62.0
Samori Toure,WR,GB,0.3324870874551344,475.0,0.0,0.0,4.042328473892347,222.0,0.011074408166023087,1.0,4.046467545837878,7,506.0,0,63.0
Erik Ezukanma,WR,MIA,0.3335813709183227,470.5,0.0,0.0,3.9614107962800738,223.0,0.010852725194064572,1.0,3.957692503067724,7,507.0,0,64.0
Chris Manhertz,TE,NYG,0.28959117569815285,660.5,0.0,0.0,3.9205584376565317,125.0,0.010740805616805125,1.0,3.9371449950326975,7,508.0,16,65.0
Xavier Hutchinson,WR,HOU,0.33292480084040976,473.0,0.0,0.0,3.8351085261572457,224.0,0.01050670608634751,1.0,3.8335546225345594,7,509.0,0,66.0
Deuce Vaughn,RB,DAL,0.2810557646852841,724.5,315.0,308.0,3.7662650078113318,118.0,0.010318101615762854,0.08605341246290799,3.767890398362851,7,510.0,36,67.0
Hendon Hooker,QB,DET,0.006215530070909514,753.0,0.0,0.0,6.4321488166334655,44.0,0.017621586627623077,1.0,3.6823059643302956,7,511.0,4,68.0
Sean Tucker,RB,TB,0.28499518515276195,675.0,0.0,0.0,3.6507575745820375,119.0,0.010001656163580402,1.0,3.6504595543495424,7,512.0,16,69.0
Chris Conley,WR,SF,0.3344567976888733,456.5,0.0,0.0,3.6375623488934785,225.0,0.009965506376134458,1.0,3.644356188020596,7,513.0,0,70.0
Nick Muse,TE,MIN,0.28827803554232684,664.5,0.0,0.0,3.51033567224138,126.0,0.009616954753981078,1.0,3.485541229801434,7,514.0,16,71.0
Tyrod Taylor,QB,NYJ,0.005734045347106663,759.0,0.0,0.0,6.006805087902297,45.0,0.0164563102050736,1.0,3.414197167331851,7,515.0,4,72.0
Jeff Wilson Jr.,RB,MIA,0.28193119145583473,716.0,0.0,0.0,3.414201532751651,120.0,0.009353584593373241,1.0,3.4133107496397246,7,516.0,16,73.0
Jesper Horsted,TE,NO,0.2919985993171671,652.5,0.0,0.0,3.4116616793631005,127.0,0.009346626382706214,1.0,3.4088892643581055,7,517.0,16,74.0
Josh Johnson,QB,BAL,0.005865359362689265,756.5,0.0,0.0,5.944487085952948,46.5,0.016285583111979758,1.0,3.388862408732694,8,518.5,4,1.5
Mitch Trubisky,QB,BUF,0.005865359362689265,756.5,0.0,0.0,5.944487085952948,46.5,0.016285583111979758,1.0,3.388862408732694,8,518.5,4,1.5
Brevyn Spann-Ford,TE,DAL,0.2919985993171671,652.5,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3645286944086426,8,520.5,16,3.5
Princeton Fant,TE,DAL,0.2919985993171671,652.5,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3645286944086426,8,520.5,16,3.5
DeeJay Dallas,RB,ARI,0.27996148122209574,736.0,0.0,0.0,3.353728841334004,121.0,0.00918791293359045,1.0,3.3641510976878863,8,522.0,16,5.0
Zach Gentry,TE,LV,0.2926551693950801,646.0,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Tyler Mabry,TE,SEA,0.2926551693950801,646.0,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Henry Pearson,TE,GB,0.29309288278035545,641.5,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Zach Davidson,TE,BUF,0.29309288278035545,641.5,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
E.J. Jenkins,TE,PHI,0.2926551693950801,646.0,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Zack Kuntz,TE,NYJ,0.2924363127024424,649.5,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Nikola Kalinic,TE,LAR,0.2924363127024424,649.5,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Miller Forristall,TE,LAR,0.2926551693950801,646.0,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Travis Vokolek,TE,ARI,0.2928740260877178,643.0,0.0,0.0,3.364052603651527,133.0,0.009216196027963326,1.0,3.3640526036515275,8,527.0,16,10.0
Juwann Winfree,WR,IND,0.33401908430359806,465.5,0.0,0.0,3.2740500117053255,226.0,0.008969623923383086,1.0,3.2712990144802827,8,532.0,0,15.0
Reggie Gilliam,RB,BUF,0.2919985993171671,652.5,0.0,0.0,3.279096335587443,122.0,0.008983448888565768,1.0,3.266375501471382,8,533.0,16,16.0
Tyrell Shavers,WR,BUF,0.33204937406985907,484.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Dareke Young,WR,SEA,0.33204937406985907,484.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Tahj Washington,WR,MIA,0.33204937406985907,484.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Justin Shorter,WR,BUF,0.33204937406985907,484.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Easop Winston Jr.,WR,SEA,0.33204937406985907,484.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
N’Keal Harry,WR,MIN,0.3316116606845837,494.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Xavier Weaver,WR,ARI,0.3316116606845837,494.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Jacob Harris,WR,PHI,0.3313928039919461,500.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Jalen Virgil,WR,DEN,0.3313928039919461,500.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Racey McMath,WR,DAL,0.3313928039919461,500.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Michael Woods II,WR,CLE,0.33204937406985907,484.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Dan Chisena,WR,ARI,0.33117394729930844,505.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Kawaan Baker,WR,NE,0.33117394729930844,505.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Devaughn Vele,WR,DEN,0.33117394729930844,505.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Tyron Billy-Johnson,WR,DAL,0.33117394729930844,505.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Andre Baccellia,WR,ARI,0.33117394729930844,505.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Dante Pettis,WR,CHI,0.3316116606845837,494.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Bryan Thompson,WR,BUF,0.33204937406985907,484.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Daniel Arias,WR,ARI,0.3316116606845837,494.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Dee Eskridge,WR,SEA,0.33226823076249673,479.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Kristian Wilkerson,WR,LV,0.334675654381511,454.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Anthony Schwartz,WR,MIA,0.334675654381511,454.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
D.J. Turner,WR,LV,0.334675654381511,454.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Kazmeir Allen,WR,WAS,0.3342379409962357,460.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Marcus Rosemy-Jacksaint,WR,WAS,0.3342379409962357,460.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Dax Milne,WR,WAS,0.3342379409962357,460.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Davion Davis,WR,WAS,0.3342379409962357,460.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Seth Williams,WR,JAC,0.33226823076249673,479.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Ethan Fernea,WR,IND,0.33401908430359806,465.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Ryan Miller,WR,TB,0.33401908430359806,465.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Mitchell Tinsley,WR,WAS,0.33380022761096034,468.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Malik Knowles,WR,MIN,0.3335813709183227,470.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
K.J. Hamler,WR,BUF,0.3324870874551344,475.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Lance McCutcheon,WR,NYJ,0.3324870874551344,475.0,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Brycen Tremayne,WR,WAS,0.3342379409962357,460.5,0.0,0.0,3.265847650093312,244.0,0.00894715264204031,1.0,3.2658476500933102,8,551.0,0,34.0
Jordan Mims,RB,NO,0.27996148122209574,736.0,0.0,0.0,3.2257404227216626,123.0,0.008837274434668047,1.0,3.2310765614230776,8,569.0,16,52.0
Kenny Pickett,QB,PHI,0.004902389915083561,766.0,336.0,318.0,5.601916439669858,48.0,0.015347072749167936,0.05637982195845692,3.193498626402007,8,570.0,28,53.0
Zach Evans,RB,LAR,0.28258776153374776,701.0,0.0,0.0,3.12573112360196,124.0,0.008563287843523209,1.0,3.1394931438734495,8,571.0,16,54.0
Lamical Perine,RB,PIT,0.27996148122209574,736.0,0.0,0.0,3.020542429976136,125.0,0.008275111725430202,1.0,3.0004464091046854,8,572.0,16,55.0
Jawhar Jordan,RB,HOU,0.28258776153374776,701.0,310.0,272.0,2.98529301385296,126.0,0.00817854203192725,0.19287833827893175,2.9910992044094002,8,573.0,36,56.0
Cade Stover,TE,HOU,0.2974700166331086,627.0,350.0,337.0,2.987500938937318,139.0,0.008184590888110537,0.0,2.9848228688165594,8,574.0,36,57.0
Michael Bandy,WR,DEN,0.32854766698765653,541.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Tay Martin,WR,SF,0.3287665236802942,539.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Shaq Davis,WR,PHI,0.3287665236802942,539.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Kearis Jackson,WR,TEN,0.32898538037293185,537.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Zavier Scott,WR,IND,0.33007966383612014,528.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Jha’Quan Jackson,WR,TEN,0.32898538037293185,537.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Robert Burns,RB,ATL,0.3278910969097435,544.0,0.0,0.0,2.9245972545073458,127.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Danny Gray,WR,SF,0.32898538037293185,537.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Tyrie Cleveland,WR,IND,0.33007966383612014,528.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Jamari Thrash,WR,CLE,0.32854766698765653,541.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Austin Mack,WR,ATL,0.33029852052875774,524.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
David Sills V,WR,DEN,0.3307362339140331,515.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Quintez Cephus,WR,HOU,0.33029852052875774,524.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Anthony Gould,WR,IND,0.33029852052875774,524.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Josh Ali,WR,ATL,0.33029852052875774,524.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Kaden Davis,WR,DET,0.3305173772213954,519.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Daylen Baldwin,WR,ATL,0.3305173772213954,519.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Dennis Houston,WR,NYG,0.3307362339140331,515.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Austin Watkins Jr.,WR,PHI,0.3309550906066708,511.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Bryce Ford-Wheaton,WR,NYG,0.3309550906066708,511.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Joseph Ngata,WR,PHI,0.3309550906066708,511.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Nikko Remigio,WR,KC,0.3309550906066708,511.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Montrell Washington,WR,KC,0.32745338352446823,545.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Jared Wayne,WR,HOU,0.33029852052875774,524.0,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Kendall Hinton,WR,DEN,0.3272345268318305,546.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Andy Isabella,WR,BUF,0.3307362339140331,515.5,0.0,0.0,2.9245972545073458,274.0,0.008012259252761406,1.0,2.924597254507343,9,587.5,0,13.5
Mason Kinsey,WR,TEN,0.3318305173772214,489.5,0.0,0.0,2.909116822746555,287.0,0.007969848889275979,1.0,2.9124413057075036,9,601.0,0,27.0
Michael Carter,RB,ARI,0.27996148122209574,736.0,0.0,0.0,2.8879822322394246,128.0,0.00791194832943544,1.0,2.9088586716659055,9,602.0,16,28.0
Phillip Dorsett II,WR,DEN,0.3344567976888733,456.5,0.0,0.0,2.8567751188632715,288.5,0.007826452973616891,1.0,2.8652381587670535,9,603.0,0,29.0
Malik Taylor,WR,NYJ,0.3316116606845837,494.5,0.0,0.0,2.8567751188632715,288.5,0.007826452973616891,1.0,2.862326245920626,9,604.0,0,30.0
Britain Covey,WR,PHI,0.3305173772213954,519.5,0.0,0.0,2.7882159315015844,290.0,0.007638627459367404,1.0,2.818367686748541,9,605.0,0,31.0
Malik Willis,QB,TEN,0.0,789.5,0.0,0.0,4.927198620157351,49.0,0.013498608286561875,1.0,2.7886887274017025,9,606.0,4,32.0
Rodney Williams II,TE,PIT,0.2917797426245295,655.0,0.0,0.0,2.6437498930151833,140.0,0.007242846689284093,1.0,2.6431653318637034,9,607.0,16,33.0
Darrynton Evans,RB,BUF,0.28083690799264643,726.5,0.0,0.0,2.591548796329961,129.0,0.007099835982672827,1.0,2.5786718236948754,9,608.0,16,34.0
Tony Jones Jr.,RB,ARI,0.281712334763197,720.0,0.0,0.0,2.5730875669824287,130.0,0.0070492593928777195,1.0,2.5718320386760762,9,609.0,16,35.0
Marcus Mariota,QB,WAS,0.004727304560973467,770.0,0.0,0.0,4.505565788496748,50.0,0.012343498279009832,1.0,2.5688045773881565,9,610.0,4,36.0
Davis Mills,QB,HOU,0.005777816685634218,758.0,0.0,0.0,4.467723469343603,51.0,0.01223982503945063,1.0,2.5574278948655813,9,611.0,4,37.0
Gunner Olszewski,WR,NYG,0.3305173772213954,519.5,0.0,0.0,2.5405630708102436,291.0,0.006960154920460066,1.0,2.5381487587627727,9,612.0,0,38.0
Salvon Ahmed,RB,MIA,0.2806180513000087,730.0,0.0,0.0,2.4758047506206906,131.0,0.006782742304301595,1.0,2.4955088670349066,9,613.0,16,39.0
Desmond Ridder,QB,ARI,0.004202048498643062,773.0,0.0,0.0,4.188197211915106,52.0,0.011474031787398725,1.0,2.3789283637823844,9,614.0,4,40.0
Jaelon Darden,WR,CLE,0.32657795675391754,568.0,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Braylon Sanders,WR,MIA,0.3267968134465552,560.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Johnny Johnson III,WR,HOU,0.32657795675391754,568.0,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Lucky Jackson,WR,MIN,0.32701567013919286,552.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Tre’Shaun Harrison,WR,TEN,0.32657795675391754,568.0,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Jalen Camp,WR,CLE,0.3267968134465552,560.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Dez Fitzpatrick,WR,PIT,0.3267968134465552,560.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Maurice Alexander,WR,DET,0.32701567013919286,552.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Dylan Drummond,WR,ATL,0.32701567013919286,552.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Freddie Swain,WR,CHI,0.3267968134465552,560.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Nsimba Webster,WR,CHI,0.32657795675391754,568.0,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Raleigh Webb,WR,TB,0.3267968134465552,560.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Grant DuBose,WR,GB,0.3267968134465552,560.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Thayer Thomas,WR,MIN,0.32701567013919286,552.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Cody White,WR,SEA,0.32701567013919286,552.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Denzel Mims,WR,JAC,0.32701567013919286,552.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Jeff Smith,WR,ARI,0.3267968134465552,560.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Cornell Powell,WR,KC,0.32657795675391754,568.0,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Jacob Cowing,WR,SF,0.32657795675391754,568.0,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Chris Blair,WR,ATL,0.32701567013919286,552.5,0.0,0.0,2.278995037630667,301.5,0.0062435602198257405,1.0,2.2789950376306654,9,624.5,0,50.5
Jonathan Ward,RB,PIT,0.2806180513000087,730.0,0.0,0.0,2.234200112166711,132.0,0.006120839542483862,1.0,2.234828338898903,9,635.0,16,61.0
Elijah Dotson,RB,LAC,0.2841197583822113,680.5,0.0,0.0,2.207319948491875,133.0,0.006047198346320007,1.0,2.207957978883937,9,636.0,16,62.0
Austin Trammell,WR,JAC,0.3267968134465552,560.5,0.0,0.0,2.1672240246052454,312.0,0.00593735110610136,1.0,2.167485390307876,9,637.0,0,63.0
Irvin Charles,WR,NYJ,0.3316116606845837,494.5,0.0,0.0,2.1556959771527073,313.0,0.005905768738742737,1.0,2.1575140153083603,9,638.0,0,64.0
Shedrick Jackson,WR,CIN,0.33226823076249673,479.0,0.0,0.0,2.154296168586838,314.0,0.005901933807585397,1.0,2.1569540918820116,9,639.0,0,65.0
Easton Stick,QB,LAC,0.00477107589950096,769.0,0.0,0.0,3.678495636895349,53.0,0.010077647668421277,1.0,2.1006489259711683,9,640.0,4,66.0
Myles Gaskin,RB,MIN,0.28368204499693606,683.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Jeremy McNichols,RB,WAS,0.28346318830429834,687.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Jaret Patterson,RB,LAC,0.28346318830429834,687.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Kendall Milton,RB,PHI,0.283025474919023,693.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Michael Wiley,RB,WAS,0.28346318830429834,687.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Dillon Johnson,RB,TEN,0.28346318830429834,687.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Sincere McCormick,RB,LV,0.283025474919023,693.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Lew Nichols,RB,PHI,0.283025474919023,693.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Brittain Brown,RB,LV,0.283025474919023,693.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
DeWayne McBride,RB,MIN,0.28346318830429834,687.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Hassan Haskins,RB,TEN,0.28368204499693606,683.0,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Emani Bailey,RB,KC,0.28455747176748664,677.5,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
Carlos Washington,RB,ATL,0.28455747176748664,677.5,0.0,0.0,2.019953583919821,141.5,0.005533887364479675,1.0,2.0199535839198224,10,654.0,16,14.0
